Target Item value	WordCount	Source Definition value
disoccupato	1	unemployed
l'ambiente	1	the environment
guadagnare	1	to earn
risparmiare	1	to save (money)
spendere	1	to spend (money)
pensare	1	to think
l'aumento	1	the payrise
meritare	1	to deserve
sentire	1	to hear
odiare	1	to hate
l'avvocato	1	the lawyer
l'ingegnere	1	the engineer
l'artista	1	the artist
l'architetto	1	the architect
sposato	1	married
divorziato	1	divorced
innamorarsi	1	to fall in love
trovare	1	to find
l'amore	1	the love
sposare	1	to marry
convivere	1	to live together
sposarsi	1	to get married
l'anniversario	1	the anniversary
litigare	1	to fight; to argue
smettere	1	to stop (doing something)
lasciarsi	1	to break up
quindi	1	so; therefore
mollare	1	to dump
spezzare	1	to break; to snap
divorziare	1	to divorce
morire	1	to die
incinta	1	pregnant
aspettare	1	to wait for; to expect
romantico	1	romantic
affascinante	1	charming
gentile	1	kind
timido	1	shy
sincero	1	honest
interessante	1	interesting
strano	1	weird
sdolcinato	1	cheesy
egoista	1	selfish
egocentrico	1	self-centred
tirchio	1	stingy
noioso	1	boring
geloso	1	jealous
immaturo	1	childish
andare	1	to go
vado	1	I go
vai	1	you go (singular)
va	1	he goes; she goes; it goes; you go (formal)
andiamo	1	we go
andate	1	you go (plural)
vanno	1	they go
l'autobus	1	the bus
trovare	1	to find
perso	1	lost
confuso	1	confused
laggiù	1	over there
cenare	1	to have dinner; to dine
accettare	1	to accept
più	1	more; most
meno	1	less
guardare	1	to look; to watch
provare	1	to try (on); to prove
costare	1	to cost
caro	1	expensive; dear
economico	1	cheap; economical
l'angolo	1	the corner
l'edificio	1	the building
l'indirizzo	1	the address
svoltare	1	to turn
seguire	1	to follow
fermarsi	1	to stop (oneself)
chiedere	1	to ask
sinistra	1	left (direction)
destra	1	right (direction)
diritto	1	straight (direction)
veloce	1	quick; fast
velocemente	1	quickly
lento	1	slow
l'India	1	India
l'Egitto	1	Egypt
l'Irlanda	1	Ireland
l'insegnante	1	the teacher
l'avvocato	1	the lawyer; the solicitor
l'artista	1	the artist
sig.	1	Mr.
sig.ra	1	Mrs.
sig.na	1	Miss
tesoro	1	darling; treasure
amore	1	sweetheart
l'occhio	1	the eye
l'orecchio	1	the ear
indossare	1	to wear; to put on
togliersi	1	to take (oneself) off
scrivere	1	to write
biondo	1	blonde
ogni	1	every; each
l'emergenza	1	the emergency
l'incidente	1	the accident
l'infezione	1	the infection
l'influenza	1	the flu
dovrei	1	I should
dovresti	1	you should (singular)
sentire	1	to feel; to hear
sentirsi	1	to feel (oneself)
vomitare	1	to vomit
sanguinare	1	to bleed
contento	1	content; satisfied
forza!	1	come on!
cavoli!	1	damn!
attenzione!	1	watch out!
l'ospite	1	the guest
tra	1	between
su	1	on; above; over
l'anello	1	the ring
l'orologio	1	the watch; the clock
baciare	1	to kiss (someone)
l'abbraccio	1	the hug
abbracciare	1	to hug (someone)
anche	1	also; too; as well
già	1	already; yet
appena	1	just; only
ma	1	but
ne	1	of this; of that; of these; of those
abbracciami	1	give me a hug
virgola	1	point (numbers); comma (text)
pesare	1	to weigh
dimagrire	1	to lose weight
ingrassare	1	to gain weight
l'hotel	1	the hotel
portare	1	to bring; to carry; to take (with)
lontano	1	away
l'arte	1	(the) art
l'università	1	the university
l'esame	1	the exam
superare	1	to pass (an exam)
studiare	1	to study
insegnare	1	to teach
imparare	1	to learn
leggere	1	to read
amare	1	to love
odiare	1	to hate
interessarsi	1	to interest (oneself)
interessato	1	interested
l'ambulanza	1	the ambulance
chiamare	1	to call; to name
rotto	1	broken
immaginare	1	to figure; to imagine
aspettare	1	to wait (for ... )
vabbè	1	whatever; never mind
Natale	1	Christmas
l'aeroporto	1	the airport
viaggiare	1	to travel
visitare	1	to visit
mostrare	1	to show
prendere	1	to take
leggero	1	light (weight)
pesante	1	heavy
primo	1	first; 1st; prime
secondo	1	second; 2nd
terzo	1	third; 3rd
quarto	1	fourth; 4th
quinto	1	fifth; 5th
sesto	1	sixth; 6th
settimo	1	seventh; 7th
ottavo	1	eighth; 8th
nono	1	ninth; 9th
decimo	1	tenth; 10th
ieri	1	yesterday
oggi	1	today
domani	1	tomorrow
stasera	1	this evening; tonight
stanotte	1	last night; tonight (while asleep)
tardi	1	late
presto	1	early; soon
ballare	1	to dance
nuotare	1	to swim
camminare	1	to walk
passeggiare	1	to stroll; to promenade
correre	1	to run
uscire	1	to go out; to go outside; to exit
dormire	1	to sleep
alzarsi	1	to get up; to stand up
gennaio	1	January
febbraio	1	February
marzo	1	March
aprile	1	April
maggio	1	May
giugno	1	June
luglio	1	July
agosto	1	August
settembre	1	September
ottobre	1	October
novembre	1	November
dicembre	1	December
soldi	1	money
l'accordo	1	the deal; the agreement
l'offerta	1	the offer
spendere	1	to spend (money)
risparmiare	1	to save
guadagnare	1	to earn
prestare	1	to lend
gratis	1	free (of charge)
l'armadio	1	the wardrobe
sotto	1	under; below; beneath
dietro	1	behind
davanti	1	in front of
l'aereo	1	the plane
l'elicottero	1	the helicopter
volare	1	to fly
navigare	1	to sail
puntuale	1	on time
dopo	1	later; after
risolvere	1	to figure out; to solve
elettrizzato	1	thrilled
ero	1	I was
serio	1	serious
ahimè!	1	alas!
incredibile!	1	incredible! ; unbelievable!
sarò	1	I'll be
sarai	1	you'll be (singular)
sarà	1	he'll be
saremo	1	we'll be
sarete	1	you'll be (plural)
saranno	1	they'll be
giocare	1	to play (a game)
forse	1	maybe; perhaps
invece	1	instead
vedere	1	to see
passare	1	to pass; to spend (time)
inverno	1	winter
estate	1	summer
primavera	1	spring
autunno	1	autumn
prossimo	1	next
prima	1	before
sporco	1	dirty
pulito	1	clean
pulire	1	to clean
aiutare	1	to help; to aid
mandare	1	to send
ricevere	1	to receive
solo	1	alone; lonely
perciò	1	so; therefore
arrivare	1	to arrive
partire	1	to leave
lasciare	1	to leave (something); to let (happen)
sicuro	1	safe; sure; certain
incustodito	1	unattended
lunedì	1	Monday
martedì	1	Tuesday
mercoledì	1	Wednesday
giovedì	1	Thursday
venerdì	1	Friday
sabato	1	Saturday
domenica	1	Sunday
divertente	1	fun; funny; entertaining
emozionante	1	exciting
noioso	1	boring
rilassarsi	1	to relax (oneself)
ubriacarsi	1	to get drunk
potrei	1	I could (possibility)
potremmo	1	we could (possibility)
mille	1	1,000
duemila	1	2,000
millenovecentoquarantacinque	1	1,945 (number); 1945 (year)
duemilauno	1	2,001 (number); 2001 (year)
duemiladiciassette	1	2,017 (number); 2017 (year)
durare	1	to last
l'istruzione	1	the education; the training
sperare	1	to hope
poi	1	then (after that)
scorso	1	last (previous)
fa	1	ago
l'argomento	1	the topic
l'amore	1	(the) love
raccontare	1	to tell
interessante	1	interesting
importante	1	important
curioso	1	curious
incuriosire	1	to make (someone) curious
imbarazzato	1	embarrassed
imbarazzare	1	to make (someone) embarrassed; to embarrass
nervoso	1	nervous
innervosire	1	to make (someone) nervous
pescare	1	to fish
calmo	1	calm
calmati	1	calm down
l'est	1	(the) east
l'ovest	1	(the) west
l'America	1	America
l'Europa	1	Europe
l'Africa	1	Africa
l'Asia	1	Asia
l'Australia	1	Australia
l'Antartide	1	Antarctica
cantare	1	to sing
divertirsi	1	to have (oneself) fun; to have (oneself) a good time
preferire	1	to prefer
cinese	1	Chinese
giapponese	1	Japanese
indiano	1	Indian
asiatico	1	Asian
europeo	1	European
trasferirsi	1	to move (oneself)
smettere	1	to quit; to stop
all'estero	1	abroad
ancora	1	still; again; yet
insieme	1	together
solitamente	1	usually
circa	1	about; approximately
l'esperienza	1	the experience
l'ostello	1	the hostel
l'escursionismo	1	(the) hiking
notevole	1	remarkable
famoso	1	famous
spaventoso	1	scary
strano	1	strange; weird
peggiore	1	worse
migliore	1	better
decisamente	1	definitely
conservatore	1	conservative
democratico	1	democratic
comunista	1	communist
ottimo	1	excellent
ultimo	1	last; final
certo	1	certain; sure
semplice	1	simple
facile	1	easy
difficile	1	difficult; hard
l'opinione	1	the opinion
riguardare	1	to concern
suonare	1	to play (an instrument); to sound
cucinare	1	to cook
ascoltare	1	to listen
straniero	1	foreign
pericoloso	1	dangerous
particolarmente	1	especially; particularly
l'esempio	1	the example
l'immagine	1	the picture; the image
l'isola	1	the island
noleggiare	1	to hire; to rent
remoto	1	remote
fantastico	1	fantastic
perfetto	1	perfect
l'esercito	1	the army; the military
l'economia	1	the economy
promettere	1	to promise
mantenere	1	to maintain
cambiare	1	to change
controllare	1	to control; to check
necessario	1	necessary
splendere	1	to shine
piovere	1	to rain
l'impermeabile	1	the raincoat
nevicare	1	to snow
asciutto	1	dry (not wet)
secco	1	dry (weather, climate)
bagnato	1	wet
bagnarsi	1	to get (oneself) wet
fuori	1	outside; out
dentro	1	into; inside
entrare	1	to go inside; to enter
se	1	if; whether
allora	1	then (solution)
talentuoso	1	talented
diffuso	1	popular; common; widespread
contro	1	against; versus
impeccabile	1	picture-perfect
sputare	1	to spit
l'attacco	1	the attack
coricarsi	1	to lie (oneself) down
sedersi	1	to sit (oneself) down
esaminare	1	to examine
morire	1	to die
guarire	1	to recover
comune	1	common
raro	1	rare
incinta	1	pregnant
ferito	1	injured
morto	1	dead
giocavo	1	I played (not anymore)
giocavi	1	you played (not anymore, singular)
giocava	1	he played (not anymore)
giocavamo	1	we played (not anymore)
giocavate	1	you played (not anymore, plural)
giocavano	1	they played (not anymore)
l'azienda	1	the business; the company; the firm
possedere	1	to own; to have
odorare	1	to smell (something)
trasportare	1	to carry
scalare	1	to climb
cadere	1	to fall
ridere	1	to laugh
piangere	1	to cry
scegliere	1	to pick; to choose
terribile	1	awful; terrible
magico	1	magical
deludente	1	disappointing
contrariato	1	dissatisfied; annoyed
sorpreso	1	surprised
assonnato	1	asleep
sveglio	1	awake
emozionato	1	excited
preoccupato	1	worried
spaventato	1	scared
spaventarsi	1	to get (oneself) scared
improvvisamente	1	suddenly
intorno	1	around
l'elezione	1	the election
votare	1	to vote
l'ambiente	1	the environment
l'assistenza	1	the care; the assistance
suggerire	1	to suggest
aumentare	1	to increase; to raise
abbassare	1	to turn down; to lower
ridurre	1	to reduce
affidabile	1	reliable
inaffidabile	1	unreliable
spesso	1	often
nuvoloso	1	cloudy
l'acquazzone	1	the shower (rain)
rasserenarsi	1	to clear (itself) up
probabilmente	1	probably
l'arbitro	1	the referee
l'idiota	1	the idiot
l'intervista	1	the interview
perdere	1	to miss; to lose
vincere	1	to win
pareggiare	1	to draw (a match)
segnare	1	to score; to mark
vuoto	1	empty
disponibile	1	available
pieno	1	full
l'intervallo	1	the intermission; the break; the half-time
nell'intervallo	1	at half-time
sfortunatamente	1	unfortunately
l'errore	1	the mistake; the error
commettere	1	to commit
discutere	1	to argue; to discuss; to fight
perdonare	1	to forgive
urlare	1	to yell; to scream
spaventare	1	to scare
turbare	1	to upset
ferire	1	to hurt (someone)
perdonami	1	forgive me
l'associazione	1	the association
iniziare	1	to start; to begin
finire	1	to finish; to end
tifare	1	to cheer; to support (a team)
diventare	1	to become ...; to turn into ...
saggio	1	wise
naturale	1	natural
duro	1	hard; tough
supporre	1	to suppose
beccato	1	got you
l'ignoranza	1	(the) ignorance
beato	1	blessed
arrischiarsi	1	to venture; to risk (oneself)
rosicare	1	to nibble
mentire	1	to lie
vero	1	TRUE
falso	1	FALSE
ingiusto	1	unfair
sciocco	1	silly
l'ordine	1	tidiness; the order
pubblico	1	public
riconoscere	1	to recognise
descrivere	1	to describe
indicare	1	to point; to indicate
l'attenzione	1	the attention
lamentarsi	1	to complain (oneself)
dimenticare	1	to forget
diverso	1	different; diverse
stesso	1	same
dare	1	to give
affrontare	1	to face
chiedersi	1	to wonder (oneself)
spegnere	1	to turn off
accendere	1	to turn on
alzare	1	to turn up; to raise
probabile	1	likely; probable
improbabile	1	unlikely; improbable
l'omicidio	1	the murder
uccidere	1	to kill
rapinare	1	to rob
l'arma	1	the weapon
pugnalare	1	to stab
sparare	1	to shoot; to fire
cogliere	1	to catch
riuscire	1	to manage (to do)
l'albero	1	the tree
perdersi	1	to get (oneself) lost
verso	1	towards
infine	1	finally
l'operazione	1	the operation
l'alcol	1	the alcohol
riposare	1	to rest
usare	1	to use
evitare	1	to avoid
rompere	1	to break
sano	1	healthy
immediatamente	1	immediately
almeno	1	at least
l'alibi	1	the alibi
rubare	1	to steal
arrestare	1	to arrest
ovunque	1	everywhere; throughout
senza	1	without
sognare	1	to dream
girare	1	to turn; to go round
aprire	1	to open
chiudere	1	to close
professionale	1	professional
povero	1	poor
ricco	1	rich
mancare	1	to miss (a person)
disprezzare	1	to despise
azzeccarci	1	to guess right
mordere	1	to bite
giudicare	1	to judge
d'oro	1	(of) gold; golden
d'argento	1	(of) silver
spiegare	1	to explain
calciare	1	to kick
gettare	1	to throw
imbrogliare	1	to cheat
allenare	1	to train
mettere	1	to put
enorme	1	huge; enormous
minuscolo	1	tiny
orgoglioso	1	proud
l'allergia	1	the allergy
l'energia	1	the energy
soffrire	1	to suffer
depresso	1	depressed
piuttosto	1	rather
single	1	single (no partner)
disoccupato	1	unemployed
innamorarsi	1	to fall (oneself) in love
lasciarsi	1	to break (each other) up
rovinare	1	to ruin
condividere	1	to share
dolce	1	sweet
educato	1	polite
gentile	1	gentle
sexy	1	sexy
pazzo	1	mad, crazy
fidanzato	1	engaged
fidanzarsi	1	to get (oneself) engaged
sposato	1	married
sposarsi	1	to get (oneself) married
divorziato	1	divorced
divorziare	1	to divorce
finché	1	until; while
l'arrosto	1	the roast
l'azione	1	the action
svegliarsi	1	to wake (oneself) up
rispondere	1	to answer; to respond; to pick up (the phone)
riagganciare	1	to hang up (the phone)
scusarsi	1	to apologise (oneself)
contraddire	1	to contradict
logico	1	logical
illogico	1	illogical
sincero	1	sincere; honest
l'ergastolo	1	the life sentence
attaccare	1	to attack
giurare	1	to swear (an oath)
ricordare	1	to remember
credere	1	to believe
normale	1	normal
colpevole	1	guilty
innocente	1	innocent
com'era?	1	what did he look like?
ringraziare	1	to thank
negativo	1	negative
positivo	1	positive
contare	1	to count
presentare	1	to present
denunciare	1	to report
rappresentare	1	to represent
contenere	1	to contain
l'elettronica	1	the electronics
l'industria	1	the industry
annuire	1	to nod
scuotere	1	to shake
proteggere	1	to protect
cercare	1	to seek; to look for ...
affermare	1	to state; to claim
menzionare	1	to mention
notare	1	to note; to notice
l'amministrazione	1	the administration
l'organizzazione	1	the organisation
l'istituzione	1	the institution
percento	1	percent
firmare	1	to sign
sviluppare	1	to develop
decidere	1	to decide
crescere	1	to grow
governativo	1	governmental
privato	1	private
legale	1	legal
illegale	1	illegal
commerciale	1	commercial
affatto	1	at all
l'ingegnere	1	the engineer
internet	1	internet
online	1	online
offline	1	offline
trattare	1	to treat
impostare	1	to set
aggiungere	1	to add
valutare	1	to evaluate; to consider
ormai	1	by now
da	1	since; from; by
corretto	1	correct
l'email	1	the email
l'articolo	1	the item; the article
rivelare	1	to reveal
sociale	1	social
media	1	media
postare	1	to post (on social media)
umano	1	human
pubblicare	1	to publish; to issue
tenere	1	to keep
stabilire	1	to establish
personale	1	personal
potente	1	powerful
l'astronauta	1	the astronaut
l'universo	1	the universe
l'alieno	1	the alien
raggiungere	1	to reach; to achieve
esplorare	1	to explore
scoprire	1	to discover; to find out
sconosciuto	1	unknown
l'effetto	1	the effect
l'idea	1	the idea
sembrare	1	to seem
originale	1	original
abbaiare	1	to bark
costruire	1	to build; to construct
l'inflazione	1	the inflation
preparare	1	to prepare
assumere	1	to hire; to employ; to contract
migliorare	1	to improve
richiedere	1	to require; to apply
creare	1	to create; to design
identificare	1	to identify
causare	1	to cause
crudele	1	cruel
grave	1	severe
recentemente	1	recently
sufficientemente	1	sufficiently
l'affermazione	1	the statement
l'approccio	1	the approach
l'importanza	1	the importance
rivolgersi	1	to address (oneself)
minacciare	1	to threaten
nazionale	1	national
internazionale	1	international
globale	1	global
centrale	1	central
religioso	1	religious
ambientale	1	environmental
generale	1	general
principalmente	1	primarily; mostly
l'opportunità	1	the opportunity
l'abilità	1	the skill
l'attitudine	1	the aptitude
responsabilità	1	responsibility
l'agente	1	the agent
l'agenzia	1	the agency
gestire	1	to manage; to run (a business)
fallire	1	to fail; to go bankrupt
prevedere	1	to foresee; to forecast; to expect
capace	1	able
incapace	1	unable
amichevole	1	friendly
civile	1	civil
senior	1	senior
l'esercizio	1	the exercise
l'area	1	the area
l'allenamento	1	the training (physical)
coprire	1	to cover
servire	1	to serve
attraversare	1	to go through
fisico	1	physical
l'analisi	1	the analysis
l'individuo	1	the individual
analizzare	1	to analyse
paragonare	1	to compare
efficace	1	effective
critico	1	critical
individuale	1	individual
testare	1	to test (scientific)
basare	1	to base
casuale	1	random
pianificare	1	to plan
unirsi	1	to join (oneself)
focalizzare	1	to focus
concentrarsi	1	to concentrate (oneself)
l'uso	1	the use
l'incendio	1	the fire (in a building)
l'esecuzione	1	the performance
terminare	1	to end; to finish
appartenere	1	to belong
bruciare	1	to burn
augurare	1	to wish
lottare	1	to fight; to struggle
restituire	1	to return
applicare	1	to apply
forzare	1	to force
assurdo	1	absurd
intenso	1	intense
addirittura	1	even; actually
nemmeno	1	not even
esattamente	1	exactly
gufare	1	to jinx
spaccare	1	to smash
produrre	1	to produce
fornire	1	to provide; to supply
includere	1	to include
escludere	1	to exclude
l'unità	1	the unit
l'oggetto	1	the object
l'opzione	1	the option
particolare	1	particular
specifico	1	specific
stretto	1	narrow
ampio	1	wide
l'investimento	1	the investment
l'evento	1	the event
annuale	1	annual
finanziario	1	financial
significativo	1	significant
culturale	1	cultural
recente	1	recent
riflettere	1	to reflect
esistere	1	to exist
tendere	1	to tend
rimanere	1	to remain
riempire	1	to fill
formare	1	to form
datato	1	outdated
aggiornato	1	updated
l'informazione	1	the (piece of) information
nominare	1	to name
accadere	1	to happen
relazionare	1	to relate
impedire	1	to prevent
rimuovere	1	to remove
politico	1	political
l'oliva	1	the olive
l'olio	1	the oil
l'emozione	1	the emotion
l'impatto	1	the impact
l'attività	1	the activity
organizzare	1	to organise
fissare	1	to fix
permettere	1	to allow
collocare	1	to place
continuare	1	to continue
drasticamente	1	drastically
quasi	1	nearly; almost
completamente	1	entirely; completely
chiaramente	1	clearly
generalmente	1	generally
l'unione	1	the union
scioperare	1	to (go on) strike
locale	1	local
educativo	1	educational
principale	1	principal; main
secondario	1	secondary; minor
settentrionale	1	northern
meridionale	1	southern
orientale	1	eastern
occidentale	1	western
convincente	1	convincing
moderno	1	modern
tradizionale	1	traditional
determinare	1	to determine
agire	1	to act
ammettere	1	to admit
completare	1	to complete
esaurire	1	to run out of ...
farcela	1	to make it
medico	1	medical
attuale	1	current
sorridere	1	to smile
rilasciare	1	to release
l'atto	1	the act (theatre)
realizzare	1	to realise; to achieve
utile	1	useful
semplicemente	1	simply
assolutamente	1	absolutely
certamente	1	certainly
l'ago	1	the needle
versare	1	to pour
donare	1	to donate; to give
nuocere	1	to harm; to damage
l'accesso	1	the access
ufficiale	1	official
tagliare	1	to cut
apparire	1	to appear
calpestare	1	to step on
presentarsi	1	to introduce (oneself); to show up
nato	1	born
intero	1	entire; whole
speciale	1	special
festeggiamo!	1	let's celebrate
sporco	1	dirty
pulito	1	clean
morbido	1	soft
duro	1	hard
cambiare	1	to change
troppo	1	too much
perdere	1	to lose
risolvere	1	to solve
finalmente!	1	finally!
provare	1	to try
già	1	already
come stai?	2	how are you?
e tu?	2	and you?
sono inglese	2	I am English
che bello!	2	how nice!
ti amo	2	I love you (to partner)
cosa significa?	2	what does it mean?
non importa	2	it doesn't matter
va bene	2	alright; OK
per favore	2	please
la bocca	2	the mouth
il lupo	2	the wolf
come va?	2	how's it going?
parli inglese?	2	do you speak English?
un po'	2	a bit
mi dispiace	2	I'm sorry
non capisco	2	I don't understand
non preoccuparti	2	don't worry
sei italiano?	2	are you Italian? (to a man)
sei italiana?	2	are you Italian? (to a woman)
perché no?	2	why not?
ho fame	2	I'm hungry
buon appetito!	2	enjoy your meal!
ho sete	2	I'm thirsty
ho fretta	2	I'm in a rush
che peccato!	2	what a shame!
a presto!	2	see you soon!
posso sedermi?	2	can I sit?
... vero?	2	... right?
vengo dall'Inghilterra	2	I come from England
dove vivi?	2	where do you live?
la vita	2	the life
in Italia	2	in Italy
il sogno	2	the dream
la vacanza	2	the holiday
in vacanza	2	on holiday
il lavoro	2	the work
per lavoro	2	for work
mi piace	2	I like
cosa fai?	2	what do you do?
il medico	2	the doctor
quanto resti?	2	how long are you staying?
la settimana	2	the week
il mese	2	the month
il posto	2	the place
la Scozia	2	Scotland
il Galles	2	Wales
la Francia	2	France
la Spagna	2	Spain
la Germania	2	Germany
la Svezia	2	Sweden
la Norvegia	2	Norway
la Grecia	2	Greece
il Portogallo	2	Portugal
la Russia	2	Russia
la Turchia	2	Turkey
il Brasile	2	Brazil
il Messico	2	Mexico
la Cina	2	China
il Giappone	2	Japan
il ristorante	2	the restaurant
dietro l'angolo	2	around the corner
il cibo	2	the food
il prezzo	2	the price
il museo	2	the museum
la mostra	2	the exhibition
il film	2	the film
il concerto	2	the concert
la piazza	2	the square
la sera	2	the evening
a pagamento	2	paid admission
di solito	2	usually
la mattina	2	the morning
il pomeriggio	2	the afternoon
la notte	2	the night
la cena	2	the dinner
la colazione	2	the breakfast
il pranzo	2	the lunch
quanti siete?	2	how many are you?
avete prenotato?	2	have you guys booked?
cosa vuole?	2	what would you like? (formal)
che buono!	2	so good!
offro io!	2	it's on me!
il pollo	2	the chicken
il manzo	2	the beef
il formaggio	2	the cheese
la verdura	2	the vegetables
la frutta	2	the fruit
il pesce	2	the fish
il succo	2	the juice
il gelato	2	the ice cream
la torta	2	the cake
il pane	2	the bread
il riso	2	the rice
il coltello	2	the knife
la forchetta	2	the fork
il cucchiaio	2	the spoon
la famiglia	2	the family
i genitori	2	the parents
il fratello	2	the brother
la sorella	2	the sister
il ragazzo	2	the boy; the boyfriend
la ragazza	2	the girl; girlfriend
andare d'accordo	2	get on
il cane	2	the dog
il gatto	2	the cat
per niente	2	at all
la mamma	2	the mum
in realtà	2	actually
il papà	2	the dad
assomigliare a	2	to look like
la donna	2	the woman
la moglie	2	the wife
il marito	2	the husband
